day,meal_type,meal_category,item
Sunday,Breakfast,,Keppa Kanji & Pickle
Sunday,Lunch,Special Meal,Mutton Biryani & Chilli Chicken & Raita
Sunday,Dinner,Meal,Parotta & Chicken Kolambu
Monday,Breakfast,,Idli & Sambar & Tomato Chutney
Monday,Lunch,Meal,Veg Meals (Combo 1)
Monday,Dinner,Meal,2 Chole Poori & Channa Masala
Tuesday,Breakfast,,Uthapam & Peanut Chutney & Mint Chutney
Tuesday,Lunch,Super Meal,Jeera Rice & Chicken Gravy & Omelette & Curd Rice
Tuesday,Dinner,Meal,4 Chapathi & Dal Fry & Egg Atho
Wednesday,Breakfast,,Pongal & Sambhar & Coconut Chutney
Wednesday,Lunch,Meal,4 Chapathi & Kadai Panneer & Bhindi
Wednesday,Dinner,Super Meal,Idli & Meen Kolambu
Thursday,Breakfast,,Idli & Sambhar & Tomato Chutney
Thursday,Lunch,Super Meal,Mushroom Biryani & Pepper Chicken & Watermelon & Cucumber
Thursday,Dinner,Meal,4 Poori & Potato Curry & Cut Onions & Lemon
Friday,Breakfast,,Rava Upma & Coconut Chutney
Friday,Lunch,Super Meal,Rice & Dal Sambhar & Nethili Fry
Friday,Dinner,Meal,Idiyappam & Egg Curry 
Saturday,Breakfast,,Appam & Coconut Milk
Saturday,Lunch,Meal,Garlic Fried Rice & Chilli Potato
Saturday,Dinner,Super Meal,4 Chapathi & Palak Paneer
