day,meal_type,meal_category,item
Sunday,Breakfast,,Keppa Kanji & Pickle
Sunday,Lunch,Special Meal,Chicken Biryani & Chilli Chicken & Raita & 1 Boiled Egg
Sunday,Dinner,Meal,Parotta & Mutton Kolambu
Monday,Breakfast,,Idli & Sambar & Tomato Chutney
Monday,Lunch,Meal,Veg Meals (Combo 1) & Fried Egg
Monday,Dinner,Meal,Chapathi & Channa Masala
Tuesday,Breakfast,,Uthapam & Peanut Chutney & Mint Chutney
Tuesday,Lunch,Super Meal,Jeera Rice & Chicken Gravy & Vaazhakkai Varuval & Curd Rice
Tuesday,Dinner,Meal,4 Uthapam & Dal Fry & Onion Chutney & 1 Egg Atho
Wednesday,Breakfast,,Pongal & Sambhar & Coconut Chutney
Wednesday,Lunch,Meal,4 Chapathi & Bhindi & Kadai Paneer
Wednesday,Dinner,Super Meal,Idli & Meen Kolambu & Chutney
Thursday,Breakfast,,Idli & Sambhar & Tomato Chutney
Thursday,Lunch,Super Meal,Mushroom Biryani & Pepper Chicken & Watermelon & Cucumber
Thursday,Dinner,Meal,4 Poori & Potato Curry & Cut Onions & Lemon
Friday,Breakfast,,Rava Upma & Coconut Chutney
Friday,Lunch,Super Meal,Rice & Dal Sambhar & Nethili Fry
Friday,Dinner,Meal,Idiyappam & Chicken Stew
Saturday,Breakfast,,Appam & Coconut Milk
Saturday,Lunch,Meal,Veg Meals (Combo 2) & Egg Burji
Saturday,Dinner,Super Meal,4 Chapathi & Palak Paneer & Rajma Salad 
