day,meal_type,meal_category,item
Monday,Breakfast,,Pongal & Sambhar & Chutney
Monday,Lunch,Super Meal,Rice & Mixed Veg Gravy & Payasam & Potato Fry & Rasam
Monday,Dinner,Meal,Chole Bhature & Channa Masala
Tuesday,Breakfast,,Sambar Idly & Chakkarai Pongal
Tuesday,Lunch,Super Meal,Ghee Rice & Kashmiri Chicken Gravy & Fried Egg & Curd Rice
Tuesday,Dinner,Meal,Chapathi & Dal Panchmel
Wednesday,Breakfast,,Onion Utthapam & Coconut Chutney & Sambar
Wednesday,Lunch,Super Meal,Rice & Meen Kolambu & Goan Rava Fish Fry & Keerai Poriyal
Wednesday,Dinner,Meal,Ghee Podi Idly
Thursday,Breakfast,,French Toast & Sundal Bowl
Thursday,Lunch,Super Meal,Wheat Parotta & Bhindi & Dahi Panneer
Thursday,Dinner,Meal,Stir Fried Egg Noodles
Friday,Breakfast,,Kichadi & Chutney
Friday,Lunch,Super Meal,Mughalai Chicken Briyani & Raita 
Friday,Dinner,Meal,Idiyappam & Chicken Stew
Saturday,Breakfast,,Puttu & Kadala Curry
Saturday,Lunch,Meal,Original Pesto Pasta
Saturday,Dinner,Meal,Semiya Pulav
Sunday,Breakfast,,Keppa Kanji & Peanut bowl
Sunday,Lunch,Super Meal,Rice & Pepper Chicken & Watermelon & Rasam
Sunday,Dinner,Meal,Chicken Kothu Parotta
